"CHROM"	"POS"	"PBS_value"
3	434444	0.0332871812399019
3	460493	0.033279156392772
3	116640	0.0330836560693905
3	81294	0.0330484448307798
3	127642	0.0329812358887177
3	307320	0.0329812358887177
3	417880	0.0329812358887177
3	230864	0.0328845224148856
3	434915	0.0327436003203111
3	265349	0.0326992807929887
3	160100	0.0320034514987518
3	161396	0.0318032077466904
3	232508	0.0317882741114269
3	284131	0.0317167951131729
3	206826	0.0316157420784562
3	432911	0.0316157420784562
3	481627	0.0316157420784562
3	475007	0.0315451267630728
3	470808	0.0314401543278881
3	100719	0.0312788997759731
3	103218	0.0312788997759731
3	103836	0.0312788997759731
3	105608	0.0312788997759731
3	109482	0.0312788997759731
3	136636	0.0312788997759731
3	142050	0.0312788997759731
3	146136	0.0312788997759731
3	161189	0.0312788997759731
3	184808	0.0312788997759731
3	190740	0.0312788997759731
3	192153	0.0312788997759731
3	192209	0.0312788997759731
3	192296	0.0312788997759731
3	193162	0.0312788997759731
3	193295	0.0312788997759731
3	193302	0.0312788997759731
3	197522	0.0312788997759731
3	262758	0.0312788997759731
3	264420	0.0312788997759731
3	266924	0.0312788997759731
3	284082	0.0312788997759731
3	379738	0.0312788997759731
3	469293	0.0312788997759731
3	473266	0.0312788997759731
3	95726	0.0312126416940098
3	66894	0.0311765309739292
3	67116	0.0311765309739292
3	73789	0.0309637995829132
3	75703	0.0309637995829132
3	77133	0.0309637995829132
3	77137	0.0309637995829132
3	77493	0.0309637995829132
3	271400	0.0309407283880363
3	271404	0.0309407283880363
3	274673	0.0309407283880363
3	278278	0.0309407283880363
3	278431	0.0309407283880363
3	278824	0.0309407283880363
3	280825	0.0309407283880363
3	280832	0.0309407283880363
3	280850	0.0309407283880363
3	113534	0.0309352069675853
3	386884	0.0308267000028392
3	354290	0.0307951944954706
3	236589	0.0306145415829959
3	385245	0.0305918481255235
3	283828	0.0302459183808427
3	292992	0.0301904121273404
3	222904	0.0301463802807929
3	378926	0.0301073786197238
3	402884	0.0299962565346325
3	284378	0.029989088591806
3	173714	0.029947509626787
3	250542	0.0298228431755522
3	283996	0.029696608593506
3	356953	0.0296381135751697
3	207651	0.0296354718587969
3	409477	0.0296179761780951
3	141721	0.0295814223004154
3	428122	0.0294161197043561
3	385437	0.0293094357847826
3	447069	0.0291805754041376
3	234877	0.0291735973259679
3	96448	0.0290226575840736
3	117152	0.0290076823303413
3	236589	0.0289947830750635
3	65982	0.0289390547370425
3	93634	0.0289189730801697
3	118421	0.0289189730801697
3	156170	0.0289189730801697
3	157553	0.0289189730801697
3	159252	0.0289189730801697
3	159492	0.0289189730801697
3	159986	0.0289189730801697
3	161944	0.0289189730801697
3	163280	0.0289189730801697
3	164401	0.0289189730801697
3	172542	0.0289189730801697
3	175781	0.0289189730801697
3	180475	0.0289189730801697
3	426063	0.0289189730801697
3	446221	0.0289189730801697
3	457809	0.0289189730801697
3	62971	0.0289035895164155
3	364538	0.0288940342038853
3	129269	0.0287519686679227
3	468334	0.0286495517217476
3	469463	0.0286495517217476
3	230716	0.0286315273594398
3	69945	0.0285620199334996
3	70167	0.0285620199334996
3	113206	0.0285620199334996
3	114362	0.0285620199334996
3	172387	0.0285620199334996
3	209648	0.0285620199334996
3	255671	0.0285620199334996
3	287662	0.0285620199334996
3	336873	0.0285620199334996
3	440689	0.0285620199334996
3	452060	0.0285620199334996
3	453665	0.0285620199334996
3	495135	0.0285620199334996
3	60363	0.0284860330100675
3	61662	0.0284860330100675
3	62425	0.0284860330100675
3	64189	0.0284860330100675
3	108804	0.0284154990975486
3	109644	0.0284154990975486
3	319630	0.0281207344126541
3	177237	0.0280273836558899
3	228934	0.0279066009262271
3	336454	0.0277956294736021
3	381622	0.0277521599847695
3	416034	0.0276718025482587
3	376457	0.0272543615985026
3	223681	0.0272228711796693
3	92923	0.0271998816116511
3	486999	0.0270336319638372
3	81341	0.0270239710010928
3	252344	0.0269917074072823
3	359160	0.0268828232344752
3	361487	0.0268172707868075
3	209590	0.0267299850374206
3	196804	0.0267085766328263
3	551235	0.0267085766328263
3	96531	0.0266300126106145
3	277746	0.0265782259368772
3	382329	0.0265782259368772
3	108658	0.0265460722991269
3	360488	0.0264175884459591
3	363691	0.0263081004753445
3	452649	0.0261868344560347
3	453733	0.0261868344560347
3	454156	0.0261868344560347
3	455470	0.0261868344560347
3	457581	0.0261868344560347
3	457922	0.0261868344560347
3	361508	0.0261131745136218
3	181655	0.0260569351642002
3	379722	0.0260569351642002
3	422899	0.0260569351642002
3	305329	0.0260253512230447
3	309363	0.0260253512230447
3	310466	0.0260253512230447
3	310946	0.0260253512230447
3	313101	0.0260253512230447
3	435143	0.0260253512230447
3	436042	0.0260253512230447
3	436885	0.0260253512230447
3	81350	0.0259063533890524
3	117543	0.0257532535423949
3	120207	0.0257532535423949
3	120220	0.0257532535423949
3	120401	0.0257532535423949
3	121226	0.0257532535423949
3	151010	0.025687296190515
3	79838	0.0256719347119005
3	548201	0.0254399026337063
3	96855	0.0254038292834446
3	265425	0.0253229800803653
3	363986	0.0253155466777045
3	299374	0.0252387284334343
3	81189	0.0252308318244737
3	136836	0.0248858160084234
3	60799	0.0248204931355478
3	284045	0.0248204931355478
3	284050	0.0248204931355478
3	306590	0.0248204931355478
3	307802	0.0248204931355478
3	326537	0.0248204931355478
3	434969	0.0248204931355478
3	449540	0.0248204931355478
3	450751	0.0248204931355478
3	157445	0.0248026237766559
3	108658	0.0247968062548846
3	108993	0.0247796438633152
3	260756	0.0245896640454549
3	374869	0.0245492932586924
3	159307	0.0241681942996164
3	198513	0.0241681942996164
3	213292	0.0241681942996164
3	268503	0.0241681942996164
3	279057	0.0241681942996164
3	538047	0.0241681942996164
3	370282	0.0240551426053383
3	367138	0.0239822008692727
3	364676	0.0239722920104416
3	72343	0.0239687765118147
3	178269	0.0239676038173512
3	410805	0.023966990311415
3	284582	0.0238399281076608
3	200064	0.023458704173221
3	469292	0.023458704173221
3	481759	0.023458704173221
3	162467	0.023456378542877
3	416506	0.0234298663355065
3	407031	0.0233921968407773
3	374555	0.0233886746712293
3	69244	0.0233745308422935
3	265878	0.0233474127193681
3	169358	0.0233418229778649
3	416441	0.0231747789703075
3	384169	0.0230730863087842
3	192115	0.0229164592016121
3	216559	0.0229164592016121
3	375243	0.0228672106740464
3	331723	0.0228368324102379
3	409752	0.0227196525410046
3	224925	0.0227137151853486
3	139951	0.0226052455150678
3	100349	0.0224421369322355
3	150648	0.0224421369322355
3	204512	0.0224421369322355
3	318375	0.0224421369322355
3	351068	0.0224421369322355
3	431725	0.0224421369322355
3	446707	0.0224421369322355
3	477232	0.0224421369322355
3	516464	0.0224421369322355
3	445419	0.0224301916562074
3	452214	0.0224301916562074
3	359574	0.0223201845778934
3	367825	0.0223201845778934
3	126456	0.0221676779404146
3	486517	0.0221607122321097
3	127804	0.022151126420567
3	116498	0.0221151687304522
3	367094	0.0220722881332277
3	145723	0.021892322964821
3	91076	0.021873122518276
3	204000	0.021873122518276
3	283473	0.021873122518276
3	299390	0.021873122518276
3	431862	0.021873122518276
3	433955	0.021873122518276
3	451306	0.021873122518276
3	489325	0.0218067248034987
3	471460	0.0217923765622308
3	356565	0.021792311588631
3	158566	0.0217786940852192
3	328670	0.021660587060807
3	420803	0.021660587060807
3	145118	0.0215919150240435
3	125183	0.021567111528686
3	176901	0.021567111528686
3	284008	0.021561516816136
3	351704	0.0215549416921211
3	398089	0.0215549416921211
3	373693	0.0214568340230557
3	180825	0.0214557796533993
3	180991	0.0214557796533993
3	418089	0.0213822235952683
3	285287	0.021315745381154
3	79700	0.0210763243887482
3	150931	0.0210551951341514
3	374168	0.0210325062117143
3	318317	0.0209097818900094
3	336028	0.0208816951048247
3	155459	0.0208626429778135
3	493488	0.0204404170612462
3	282397	0.0203880605556838
3	305282	0.0203880605556838
3	489181	0.0203640247072151
3	494657	0.0203382413723814
3	369106	0.0202503659144803
3	353047	0.020213044483691
3	135923	0.0202096284061679
3	140429	0.0202096284061679
3	387699	0.0202096284061679
3	390869	0.0202096284061679
3	391100	0.0202096284061679
3	457282	0.0202096284061679
3	443387	0.0200022352164018
3	158912	0.0200014772955072
3	60197	0.0199523579816734
3	71032	0.0199523579816734
3	261902	0.0199523579816734
3	292239	0.0199523579816734
3	326807	0.0199523579816734
3	424722	0.0199523579816734
3	425174	0.0199523579816734
3	426036	0.0199523579816734
3	427281	0.0199523579816734
3	443399	0.0199523579816734
3	448527	0.0199523579816734
3	451432	0.0199523579816734
3	451654	0.0199523579816734
3	503858	0.0199523579816734
3	154855	0.0199436886406399
3	154855	0.0199436886406399
3	107800	0.0198793492327879
3	150640	0.0197993584577111
3	151431	0.0197993584577111
3	196862	0.0197993584577111
3	206372	0.0197993584577111
3	225369	0.0197993584577111
3	237456	0.0197993584577111
3	249040	0.0197993584577111
3	307548	0.0197993584577111
3	322248	0.0197993584577111
3	330657	0.0197993584577111
3	343152	0.0197993584577111
3	364359	0.0197993584577111
3	384152	0.0197993584577111
3	411608	0.0197993584577111
3	447289	0.0197993584577111
3	513943	0.0197993584577111
3	523020	0.0197993584577111
3	428783	0.0197661156097031
3	158340	0.0196487790002764
3	228683	0.0194564853178166
3	462332	0.0194564853178166
3	365827	0.0194520963659941
3	154855	0.019414703564559
3	279141	0.019370717200366
3	132665	0.0193054802693598
3	150753	0.0191068432445773
3	236589	0.0190892946803015
3	234489	0.0189943834724726
3	313194	0.0189943834724726
3	526601	0.0189859793861409
3	326665	0.0189407381590117
3	236923	0.018933060688098
3	396910	0.0187674531464186
3	397553	0.0187674531464186
3	183130	0.0186884040090461
3	284820	0.0186884040090461
3	304388	0.0186884040090461
3	456715	0.0186743853876699
3	334289	0.0186362371909519
3	154640	0.0185880027308693
3	369106	0.0185014158574468
3	114133	0.0184120852091352
3	412362	0.0184061282005589
3	141117	0.018317192973438
3	228873	0.0180878036852691
3	236799	0.0179463135835459
3	395523	0.0178760596707328
3	396523	0.0178760596707328
3	347745	0.0177818910945862
3	493503	0.0177818910945862
3	379053	0.0177817381713444
3	311214	0.0177435472160298
3	81235	0.0177099510124916
3	299165	0.0176235292899702
3	390096	0.0176235292899702
3	406898	0.0176235292899702
3	449246	0.0176235292899702
3	468219	0.0176235292899702
3	288634	0.0175311737883499
3	81177	0.0174958958364585
3	102581	0.0174958958364585
3	251069	0.0174958958364585
3	283189	0.0174958958364585
3	283953	0.0174958958364585
3	284514	0.0174958958364585
3	306895	0.0174958958364585
3	318374	0.0174958958364585
3	331992	0.0174958958364585
3	373131	0.0174958958364585
3	373518	0.0174958958364585
3	374667	0.0174958958364585
3	423635	0.0174958958364585
3	441553	0.0174958958364585
3	441745	0.0174958958364585
3	444252	0.0174958958364585
3	444369	0.0174958958364585
3	452820	0.0174958958364585
3	453638	0.0174958958364585
3	453923	0.0174958958364585
3	454217	0.0174958958364585
3	504378	0.0174958958364585
3	323615	0.0173043833625699
3	324056	0.0173043833625699
3	325539	0.0173043833625699
3	243202	0.0169260324193246
3	245201	0.0167117406871206
3	291615	0.0165995153412662
3	418585	0.0164037667319684
3	340102	0.0163261546200599
3	333561	0.0161547402442831
3	98048	0.0161533574781732
3	126629	0.0161048034067039
3	236589	0.0160797803501939
3	323242	0.0160571130099676
3	234726	0.0159012461086743
3	430144	0.0158741850007986
3	482255	0.0157962729136289
3	482731	0.0157962729136289
3	483456	0.0157962729136289
3	483707	0.0157962729136289
3	483811	0.0157962729136289
3	484134	0.0157962729136289
3	484542	0.0157962729136289
3	484580	0.0157962729136289
3	484602	0.0157962729136289
3	484606	0.0157962729136289
3	465476	0.0156936214946897
3	467783	0.0156936214946897
3	237439	0.0156197641347083
3	71586	0.0154553210997768
3	85398	0.0154553210997768
3	110457	0.0154553210997768
3	126031	0.0154553210997768
3	180903	0.0154553210997768
3	204166	0.0154553210997768
3	207306	0.0154553210997768
3	225949	0.0154553210997768
3	287049	0.0154553210997768
3	392442	0.0154553210997768
3	405183	0.0154553210997768
3	420109	0.0154553210997768
3	456874	0.0154553210997768
3	484790	0.0154553210997768
3	494237	0.0154553210997768
3	500103	0.0154553210997768
3	151056	0.0154311171844894
3	152005	0.0154311171844894
3	152047	0.0154311171844894
3	193104	0.0154088817377004
3	236827	0.0153603079732405
3	136399	0.0152971554121118
3	315315	0.0151990083704663
3	317841	0.0151990083704663
3	330764	0.0151990083704663
3	340312	0.0151990083704663
3	344758	0.0151990083704663
3	437044	0.0151990083704663
3	132054	0.0151438071799981
3	326837	0.015121312645669
3	328224	0.015121312645669
3	335142	0.015121312645669
3	364328	0.0150798135287136
3	377114	0.0149166475436058
3	121954	0.0148427744022127
3	63874	0.0145283557546799
3	307663	0.0144463752671932
3	329009	0.0144463752671932
3	420762	0.0144463752671932
3	434786	0.0144463752671932
3	449217	0.0144463752671932
3	67279	0.0142086983095457
3	284051	0.014147248626899
3	284055	0.014147248626899
3	85206	0.0141028106871024
3	183246	0.0141028106871024
3	275716	0.0141028106871024
3	284249	0.0141028106871024
3	295690	0.0141028106871024
3	301377	0.0141028106871024
3	302815	0.0141028106871024
3	327679	0.0141028106871024
3	346445	0.0141028106871024
3	371087	0.0141028106871024
3	372258	0.0141028106871024
3	372832	0.0141028106871024
3	374227	0.0141028106871024
3	390916	0.0141028106871024
3	401907	0.0141028106871024
3	405302	0.0141028106871024
3	439195	0.0141028106871024
3	439963	0.0141028106871024
3	443918	0.0141028106871024
3	445235	0.0141028106871024
3	451224	0.0141028106871024
3	463434	0.0141028106871024
3	464302	0.0141028106871024
3	479592	0.0141028106871024
3	495302	0.0141028106871024
3	526094	0.0141028106871024
3	537759	0.0141028106871024
3	538358	0.0141028106871024
3	539084	0.0141028106871024
3	539793	0.0141028106871024
3	76719	0.0139837678241798
3	425182	0.013902145549392
3	198140	0.013865847358219
3	81376	0.0136365957153559
3	160538	0.0136365957153559
3	434864	0.0136365957153559
3	485808	0.0136365957153559
3	236894	0.0136286700814262
3	237004	0.0136286700814262
3	158605	0.0135521597202074
3	189256	0.0135521597202074
3	498400	0.0135061723832109
3	71292	0.0133719238195188
3	366190	0.013325451288605
3	367898	0.013325451288605
3	185832	0.0132932333715363
3	329613	0.0131411475342548
3	441079	0.0131242690611368
3	407997	0.0130465981201022
3	61466	0.0127462004262718
3	64492	0.0127462004262718
3	77205	0.0127462004262718
3	267947	0.012741854150229
3	268039	0.012741854150229
3	356014	0.012741854150229
3	438760	0.012741854150229
3	450026	0.012741854150229
3	453366	0.012741854150229
3	485013	0.012741854150229
3	491169	0.012741854150229
3	493684	0.012741854150229
3	493697	0.012741854150229
3	235775	0.0127316002567363
3	126491	0.0126626587603966
3	199552	0.0126626587603966
3	91404	0.0126074574019777
3	336324	0.0125502649727649
3	336406	0.0125502649727649
3	284106	0.0125370285427208
3	161355	0.012497483158703
3	334507	0.0124723820509427
3	377556	0.0124663511722055
3	376632	0.0124416770686938
3	488536	0.0123700038401433
3	488870	0.0123700038401433
3	488924	0.0123700038401433
3	489628	0.0123700038401433
3	240676	0.012328190994322
3	490878	0.0122494599766986
3	108658	0.0121961906238682
3	405971	0.0120938764746226
3	236889	0.0120397921500652
3	129215	0.0119634662118318
3	375590	0.0119281491414956
3	375631	0.0119281491414956
3	375758	0.0119281491414956
3	285596	0.0119042880924531
3	225926	0.0117949530839784
3	81253	0.0117120282053189
3	135265	0.0117120282053189
3	261652	0.0117120282053189
3	385243	0.0117120282053189
3	427475	0.0117120282053189
3	433974	0.0117120282053189
3	462988	0.0117120282053189
3	463242	0.0117120282053189
3	466121	0.0117120282053189
3	469652	0.0117120282053189
3	471729	0.0117120282053189
3	472105	0.0117120282053189
3	474043	0.0117120282053189
3	474851	0.0117120282053189
3	476511	0.0117120282053189
3	477082	0.0117120282053189
3	480173	0.0117120282053189
3	481677	0.0117120282053189
3	484742	0.0117120282053189
3	485097	0.0117120282053189
3	485432	0.0117120282053189
3	491711	0.0117120282053189
3	492497	0.0117120282053189
3	502021	0.0117120282053189
3	502462	0.0117120282053189
3	502654	0.0117120282053189
3	502655	0.0117120282053189
3	502748	0.0117120282053189
3	504572	0.0117120282053189
3	396116	0.0114620278325144
3	369106	0.0113238011511883
3	292824	0.0112710457082826
3	302725	0.0112710457082826
3	302950	0.0112710457082826
3	65212	0.0111358332272698
3	66206	0.0111358332272698
3	73740	0.0111358332272698
3	99533	0.0111358332272698
3	102348	0.0111358332272698
3	108107	0.0111358332272698
3	113124	0.0111358332272698
3	131199	0.0111358332272698
3	138431	0.0111358332272698
3	143562	0.0111358332272698
3	149134	0.0111358332272698
3	153668	0.0111358332272698
3	171718	0.0111358332272698
3	204544	0.0111358332272698
3	204711	0.0111358332272698
3	204711	0.0111358332272698
